chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,roi,position
,,193204,0,0,0,0,0,3,0.5,,0,Joe,0.0,452,False,,,5.0,193204.jpg,0.0,Aribo,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Aribo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,223,526,223,523,223,528,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,206,129,316,89,527,223,487,176,0.0,0.0,0.0,MID
,,155511,0,0,0,0,0,4,0.7,,0,Adam,0.0,453,False,,,5.5,155511.jpg,0.0,Armstrong,4.0,False,,a,17,20,0,0,0,0,0,0.0,0.0,Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,555,60,555,60,555,60,555,60,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,114,31,441,31,554,60,92,15,0.0,0.0,0.0,FWD
,,456350,0,0,0,0,0,1,1.2,,0,Gavin,0.0,454,False,,,4.5,456350.jpg,0.0,Bazunu,0.6,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bazunu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,494,61,492,56,478,50,497,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,434,33,205,49,496,61,234,35,0.0,0.0,0.0,GKP
,,171771,0,0,0,0,0,2,0.0,,0,Jan,0.0,455,False,,,4.0,171771.jpg,0.0,Bednarek,1.6,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bednarek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,414,142,404,142,378,140,417,142,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,152,21,11,416,141,141,52,0.0,0.0,0.0,DEF
,,477386,0,0,0,0,0,2,0.0,,0,Armel,0.0,456,False,,,4.0,477386.jpg,0.0,Bella-Kotchap,0.5,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bella-Kotchap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,446,162,437,162,412,161,449,162,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,559,177,59,36,447,160,248,92,0.0,0.0,0.0,DEF
,,184386,0,0,0,0,0,2,0.0,,0,James,0.0,457,False,,,4.0,184386.jpg,0.0,Bree,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,417,144,407,144,381,142,420,144,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,154,24,13,419,143,386,151,0.0,0.0,0.0,DEF
,,463210,0,0,0,0,0,3,0.0,,0,Shea,0.0,458,False,,,4.5,463210.jpg,0.0,Charles,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,497,200,496,201,483,194,500,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,217,211,21,499,201,482,172,0.0,0.0,0.0,MID
,,490503,0,0,0,0,0,3,0.5,,0,Samuel,0.0,459,False,,,5.0,490503.jpg,0.0,Edozie,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,543,234,542,234,540,234,544,234,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,285,181,395,141,543,234,520,208,0.0,0.0,0.0,MID
,,500926,0,0,0,0,0,2,0.0,,0,Ronnie,0.0,460,False,,,4.0,500926.jpg,0.0,Edwards,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,450,164,441,164,416,163,453,164,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,563,179,63,38,451,162,372,142,0.0,0.0,0.0,DEF
,,245719,0,0,0,0,0,2,0.0,,0,Taylor,0.0,461,False,,,4.0,245719.jpg,0.0,Harwood-Bellis,14.7,False,,a,17,20,0,0,0,0,0,0.0,0.0,Harwood-Bellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,432,155,423,155,397,153,435,155,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,543,168,43,27,434,154,23,9,0.0,0.0,0.0,DEF
,,504783,0,0,0,0,0,3,0.5,,0,Kamaldeen,0.0,462,False,,,5.0,504783.jpg,0.0,Sulemana,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Kamaldeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,547,237,546,237,544,237,548,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,294,187,404,147,547,237,529,215,0.0,0.0,0.0,MID
,,39155,0,0,0,0,0,3,0.5,,0,Adam,0.0,463,False,,,5.0,39155.jpg,1.2,Lallana,0.1,False,,a,17,20,30,0,0,0,0,0.0,6.0,Lallana,839,0,1,2,13,0,0,0,2,0,0,0,95,83.0,248.7,130.0,45.8,13,0.83,1.60,2.43,12.13,334,145,154,100,206,113,265,125,,,,,,,0.09,0.0,0.17,0.26,1.3,1.39,164,100,274,60,352,159,464,159,1.39,0.21,60.0,MID
,,515571,0,0,0,0,0,2,0.0,,0,Juan,0.0,464,False,,,4.0,515571.jpg,0.0,Larios López,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Larios,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454,167,445,167,420,166,457,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,568,183,68,42,455,165,407,161,0.0,0.0,0.0,DEF
,,200428,0,0,0,0,0,1,0.0,,0,Mateusz,0.0,465,False,,,4.0,200428.jpg,0.0,Lis,0.3,False,,a,17,20,0,0,0,0,0,0.0,0.0,Lis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,421,42,411,29,385,13,424,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,49,29,12,423,42,340,49,0.0,0.0,0.0,GKP
,,167888,0,0,0,0,0,1,0.0,,0,Joe,0.0,466,False,,,4.0,167888.jpg,0.0,Lumley,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Lumley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,413,40,402,26,375,10,416,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,518,46,18,9,415,40,391,59,0.0,0.0,0.0,GKP
,,204863,0,0,0,0,0,2,0.9,,0,Ryan,0.0,467,False,,,4.5,204863.jpg,0.0,Manning,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Manning,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,180,473,180,457,180,480,180,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,377,88,148,98,479,179,435,175,0.0,0.0,0.0,DEF
,,476888,0,0,0,0,0,4,0.4,,0,Sékou,0.0,468,False,,,5.0,476888.jpg,0.0,Mara,0.2,False,,a,17,20,0,0,0,0,0,0.0,0.0,Mara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,55,540,56,538,56,542,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,274,53,384,20,541,56,427,57,0.0,0.0,0.0,FWD
,,58376,0,0,0,0,0,1,1.2,,0,Alex,0.0,469,False,,,4.5,58376.jpg,0.0,McCarthy,0.3,False,,a,17,20,0,0,0,0,0,0.0,0.0,McCarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,462,57,453,45,430,30,465,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,315,13,86,29,463,57,316,46,0.0,0.0,0.0,GKP
,,147611,0,0,0,0,0,4,0.4,,0,Paul,0.0,470,False,,,5.0,147611.jpg,0.0,Onuachu,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Onuachu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,51,521,52,518,52,524,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,184,45,294,12,523,52,447,59,0.0,0.0,0.0,FWD
,,214466,0,0,0,0,0,3,0.5,,0,Will,0.0,471,False,,,5.0,214466.jpg,0.0,Smallbone,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,529,225,528,225,526,225,530,225,2.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,224,142,334,102,529,225,476,167,0.0,0.0,0.0,MID
,,88900,0,0,0,0,0,2,0.0,,0,Jack,0.0,472,False,,,4.0,88900.jpg,0.0,Stephens,0.3,False,,a,17,20,0,0,0,0,0,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,404,136,393,136,366,133,407,136,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,507,143,7,2,406,135,326,126,0.0,0.0,0.0,DEF
,,230348,0,0,0,0,0,4,0.0,,0,Ross,0.0,473,False,,,4.5,230348.jpg,0.0,Stewart,1.4,False,,a,17,20,0,0,0,0,0,0.0,0.0,Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,48,481,50,466,50,486,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,62,172,3,485,50,148,25,0.0,0.0,0.0,FWD
,,219279,0,0,0,0,0,2,0.9,,0,Sugawara,0.0,474,False,,,4.5,219279.jpg,0.0,Yukinari,0.3,False,,a,17,20,0,0,0,0,0,0.0,0.0,Sugawara,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,181,474,181,459,181,481,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,386,95,157,105,480,180,348,131,0.0,0.0,0.0,DEF
,,103914,0,0,0,0,0,2,0.0,,0,Charlie,0.0,475,False,,,4.0,103914.jpg,1.7,Taylor,5.2,False,,a,17,20,47,0,0,0,0,0.0,11.8,Taylor,2329,1,1,2,46,0,0,0,8,0,0,1,347,395.6,275.7,59.0,73.3,25,0.25,1.66,1.91,43.78,167,57,139,30,274,93,198,58,,,,,,,0.01,0.0,0.06,0.07,1.69,1.78,511,146,11,5,307,106,76,27,0.97,0.08,117.5,DEF
,,158534,0,0,0,0,0,2,0.9,,0,Kyle,0.0,476,False,,,4.5,158534.jpg,0.0,Walker-Peters,0.7,False,,a,17,20,0,0,0,0,0,0.0,0.0,Walker-Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,471,176,466,176,449,176,474,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,354,69,125,79,473,175,203,73,0.0,0.0,0.0,DEF
,,244845,0,0,0,0,0,2,0.0,,0,Nathan,0.0,477,False,,,4.0,244845.jpg,0.0,Wood-Gordon,1.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,431,154,422,154,396,152,434,154,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,542,167,42,26,433,153,175,65,0.0,0.0,0.0,DEF
,,220585,0,0,0,0,0,3,0.5,,0,Flynn,0.0,518,False,,,5.0,220585.jpg,0.0,Downes,0.1,False,,a,17,20,0,0,0,0,0,0.0,0.0,Downes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,530,226,529,226,527,226,531,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,229,146,339,106,530,226,463,158,0.0,0.0,0.0,MID
,,548308,0,0,0,0,0,2,1.5,,0,Ashley,0.0,478,False,,,4.0,548308.jpg,0.0,Phillips,0.5,False,,a,18,6,0,0,0,0,0,0.0,0.0,A.Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,456,169,447,169,423,169,459,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,572,187,72,46,457,167,266,100,0.0,0.0,0.0,DEF
,,214572,0,0,0,0,0,1,1.5,,0,Brandon,0.0,479,False,,,4.0,214572.jpg,0.0,Austin,0.4,False,,a,18,6,0,0,0,0,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,424,44,414,31,388,15,427,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,51,32,14,426,44,310,43,0.0,0.0,0.0,GKP
,,202993,0,0,0,0,0,3,2.0,,0,Rodrigo,0.0,480,False,,,5.0,202993.jpg,1.4,Bentancur,0.3,False,,a,18,6,32,0,0,0,0,0.0,6.4,Bentancur,997,1,1,1,25,0,0,0,7,0,0,0,153,193.0,174.9,156.0,52.1,13,2.01,1.05,3.06,19.98,276,116,197,121,179,101,246,118,,,,,,,0.18,0.0,0.09,0.27,1.8,2.26,213,135,323,95,342,153,330,105,1.17,0.09,64.0,MID
,,570526,0,0,0,0,0,3,1.5,,0,Lucas,0.0,481,False,,,4.5,570526.jpg,0.0,Bergvall,0.7,False,,a,18,6,0,0,0,0,0,0.0,0.0,Bergvall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,216,516,216,510,215,520,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,495,252,266,56,519,216,208,68,0.0,0.0,0.0,MID
,,227127,0,0,0,0,0,3,2.0,,0,Yves,0.0,482,False,,,5.0,227127.jpg,1.6,Bissouma,0.3,False,,a,18,6,44,0,0,0,0,0.0,8.8,Bissouma,2070,0,0,7,35,0,0,0,8,2,0,0,315,403.0,279.4,140.0,82.3,26,1.18,1.67,2.85,41.30,163,72,137,90,192,106,174,90,,,4.0,,,,0.05,0.0,0.07,0.12,1.8,1.52,236,149,346,109,330,146,343,111,1.13,0.3,88.0,MID
,,436234,0,0,0,0,0,3,2.0,,0,Bryan,0.0,483,False,,,5.0,436234.jpg,1.1,Gil Salvatierra,0.0,False,,a,18,6,12,0,0,0,0,0.0,2.4,Bryan,200,0,0,0,11,0,0,0,0,0,0,0,41,28.6,70.1,59.0,15.9,2,0.67,0.24,0.91,7.19,365,164,281,152,275,142,343,156,,,,,,,0.3,0.0,0.11,0.41,3.24,4.95,256,162,366,122,359,164,559,243,0.9,0.0,24.0,MID
,,115556,0,0,0,0,0,2,2.4,,0,Ben,0.0,484,False,,,4.5,115556.jpg,2.0,Davies,0.2,False,,a,18,6,34,0,0,0,0,0.0,7.6,Davies,1085,1,2,1,21,0,0,0,2,0,0,0,216,294.8,81.0,124.0,50.3,12,2.34,0.57,2.91,22.43,227,85,274,94,212,59,249,82,,,,,,,0.19,0.0,0.05,0.24,1.86,1.74,346,66,117,76,271,93,375,145,1.0,0.08,75.55555555555556,DEF
,,496179,0,0,0,0,0,3,1.5,,0,Alfie,0.0,485,False,,,4.5,496179.jpg,0.0,Devine,0.1,False,,a,18,6,0,0,0,0,0,0.0,0.0,Devine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,504,204,503,205,493,200,507,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,228,236,32,506,205,473,165,0.0,0.0,0.0,MID
,,493125,0,0,0,0,0,2,2.4,,0,Radu,0.0,486,False,,,4.5,493125.jpg,1.6,Drăgușin,0.4,False,,a,18,6,14,0,0,0,0,0.0,3.1,Dragusin,424,0,0,1,7,0,0,0,1,0,0,0,82,95.4,7.4,6.0,11.0,4,0.14,0.01,0.15,8.20,324,121,356,130,343,126,357,128,,,,,,,0.03,0.0,0.0,0.03,1.74,1.49,463,136,234,146,326,113,303,115,0.85,0.21,31.11111111111111,DEF
,,241157,0,0,0,0,0,2,2.4,,0,Emerson,0.0,487,False,,,4.5,241157.jpg,1.2,Leite de Souza Junior,0.2,False,,a,18,6,27,0,0,0,0,0.0,6.0,E.Royal,1152,1,0,0,31,0,0,0,4,0,0,4,233,316.0,119.5,55.0,49.4,11,0.22,0.86,1.08,28.71,215,79,239,74,278,94,251,84,,,,,,,0.02,0.0,0.07,0.09,2.24,2.42,412,115,183,125,349,121,373,143,0.86,0.0,60.0,DEF
,,40383,0,0,0,0,0,1,2.7,,0,Fraser,0.0,488,False,,,4.5,40383.jpg,0.0,Forster,0.3,False,,a,18,6,0,0,0,0,0,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,461,56,452,44,428,28,464,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,308,11,79,27,462,56,311,44,0.0,0.0,0.0,GKP
,,547701,0,0,0,0,0,3,2.0,,0,Archie,0.0,489,False,,,5.0,547701.jpg,0.0,Gray,0.4,False,,a,18,6,0,0,0,0,0,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,548,238,547,238,545,238,549,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,301,193,411,153,548,238,274,89,0.0,0.0,0.0,MID
,,242898,0,0,0,0,0,3,2.8,,0,Brennan,0.0,491,False,,,6.5,242898.jpg,3.7,Johnson,1.9,False,,a,18,6,131,0,0,0,0,0.0,20.2,Johnson,2317,5,12,5,42,0,0,0,3,0,0,9,397,554.4,624.3,782.0,196.3,26,10.36,4.30,14.65,43.97,94,35,43,38,26,13,39,28,,,,,,,0.4,0.0,0.17,0.57,1.71,1.63,55,36,527,223,66,33,130,40,1.01,0.19,201.53846153846152,MID
,,445044,0,0,0,0,0,3,2.8,,0,Dejan,0.0,492,False,,,6.5,445044.jpg,3.6,Kulusevski,1.1,False,,a,18,6,130,0,0,0,0,0.0,20.0,Kulusevski,2759,8,3,8,46,0,0,0,7,0,0,14,463,698.8,950.4,953.0,260.1,31,4.95,6.37,11.31,49.32,54,21,16,13,17,9,14,10,3.0,,,,,,0.16,0.0,0.21,0.37,1.61,1.5,63,43,535,230,73,36,171,54,1.01,0.26,200.0,MID
,,200826,0,0,0,0,0,3,2.0,,0,Giovani,0.0,493,False,,,5.0,200826.jpg,2.1,Lo Celso,0.1,False,,a,18,6,47,0,0,0,0,0.0,9.4,Lo Celso,491,2,2,1,12,0,0,0,2,0,0,6,189,225.8,262.8,110.0,60.0,4,0.54,1.79,2.33,12.46,261,109,145,93,226,121,222,110,,,,,,,0.1,0.0,0.33,0.43,2.28,2.2,211,134,321,94,266,109,479,169,0.73,0.18,94.0,MID
,,172780,0,0,0,0,0,3,3.1,,0,James,0.0,494,False,,,7.5,172780.jpg,4.2,Maddison,6.0,False,,a,18,6,117,0,0,0,0,0.0,15.6,Maddison,2137,4,11,7,31,0,0,0,5,0,0,9,495,630.4,979.5,605.0,221.4,26,6.53,6.21,12.74,32.54,74,26,14,11,50,30,27,19,1.0,,2.0,,2.0,,0.28,0.0,0.26,0.54,1.37,1.31,15,9,556,242,41,23,65,22,1.09,0.29,156.0,MID
,,441164,0,0,0,0,0,2,3.3,,0,Pedro,0.0,495,False,,,5.5,441164.jpg,3.9,Porro,24.5,False,,a,18,6,136,0,0,0,0,0.0,24.7,Pedro Porro,3090,3,8,7,54,0,0,0,3,0,0,20,720,839.0,877.4,365.0,208.5,35,2.92,6.18,9.10,58.42,31,6,23,4,95,6,33,1,4.0,,1.0,,,,0.09,0.0,0.18,0.27,1.7,1.57,143,16,470,182,51,9,13,3,1.02,0.2,247.27272727272725,DEF
,,199249,0,0,0,0,0,2,2.4,,0,Sergio,0.0,496,False,,,4.5,199249.jpg,3.0,Reguilón,0.4,False,,a,18,6,74,0,0,0,0,0.0,16.4,Reguilón,1524,0,6,5,30,0,0,0,7,1,0,14,350,390.2,436.3,111.0,93.8,18,0.94,2.83,3.77,30.44,171,61,77,13,225,68,154,42,,,,,,,0.06,0.0,0.17,0.23,1.8,1.77,369,82,140,92,145,35,272,103,1.06,0.3,164.44444444444443,DEF
,,212319,0,0,0,0,0,4,2.7,,0,Richarlison,0.0,497,False,,,7.0,212319.jpg,4.4,de Andrade,1.4,False,,a,18,6,122,0,0,0,0,0.0,17.4,Richarlison,1481,11,4,7,18,0,0,0,3,0,0,7,305,560.6,208.4,758.0,152.1,18,9.49,1.42,10.91,25.59,92,14,173,23,28,15,72,17,,,,,2.0,,0.58,0.0,0.09,0.67,1.56,1.09,30,13,547,55,28,7,154,28,1.09,0.43,174.2857142857143,FWD
,,221632,0,0,0,0,0,2,2.9,,0,Cristian,0.0,498,False,,,5.0,221632.jpg,3.2,Romero,4.5,False,,a,18,6,107,0,0,0,0,0.0,21.4,Romero,2790,5,0,7,46,1,0,0,7,1,0,15,591,841.8,161.9,252.0,125.9,33,3.25,1.41,4.66,52.55,30,5,206,58,127,13,100,16,,,,,,,0.1,0.0,0.05,0.15,1.7,1.48,231,30,341,164,118,27,83,31,1.06,0.23,214.0,DEF
,,482442,0,0,0,0,0,3,2.0,,0,Pape Matar,0.0,499,False,,,5.0,482442.jpg,2.5,Sarr,0.4,False,,a,18,6,86,0,0,0,0,0.0,17.2,Sarr,2063,3,3,9,27,0,0,0,9,0,0,4,397,406.0,373.3,317.0,110.2,27,3.17,2.09,5.26,34.83,162,71,97,68,111,74,117,70,,,,,,,0.14,0.0,0.09,0.23,1.52,1.18,278,178,388,138,205,85,295,97,1.18,0.39,172.0,MID
,,490145,0,0,0,0,0,4,1.5,,0,Dane,0.0,500,False,,,4.5,490145.jpg,1.0,Scarlett,0.8,False,,a,18,6,4,0,0,0,0,0.0,0.9,Scarlett,19,0,0,0,0,0,0,0,0,0,0,0,10,2.0,0.4,6.0,0.8,0,0.00,0.00,0.00,0.02,394,45,380,45,342,44,391,45,,,,,,,0.0,0.0,0.0,0.0,0.09,0.0,456,64,227,5,369,41,202,34,0.0,0.0,8.88888888888889,FWD
,,209042,0,0,0,0,0,3,2.0,,0,Oliver,0.0,501,False,,,5.0,209042.jpg,1.0,Skipp,0.1,False,,a,18,6,22,0,0,0,0,0.0,4.4,Skipp,691,0,0,0,17,0,0,0,3,0,0,0,105,92.0,126.2,65.0,28.1,5,0.77,0.50,1.27,17.25,327,141,233,134,265,137,312,141,,,,,,,0.1,0.0,0.07,0.17,2.25,2.21,220,139,330,99,384,180,540,225,0.65,0.0,44.0,MID
,,235674,0,0,0,0,0,3,2.5,,0,Manor,0.0,502,False,,,5.5,235674.jpg,2.8,Solomon,0.1,False,,a,18,6,14,0,0,0,0,0.0,2.5,Solomon,196,0,2,0,2,0,0,0,1,0,0,2,53,73.4,144.3,61.0,28.0,2,0.41,0.75,1.16,1.79,341,150,216,127,271,141,313,142,,,,,,,0.19,0.0,0.34,0.53,0.82,0.92,135,82,462,184,172,74,462,157,0.92,0.0,25.454545454545453,MID
,,85971,0,0,0,0,0,3,3.8,,0,Son,0.0,503,False,,,10.0,85971.jpg,6.1,Heung-min,9.2,False,,a,18,6,213,0,0,0,0,0.0,21.3,Son,2934,17,10,8,51,1,0,0,1,0,0,25,707,993.2,921.9,1131.0,304.7,34,11.49,7.87,19.36,53.77,13,7,19,15,9,5,8,8,,,,,1.0,,0.35,0.0,0.24,0.59,1.65,1.56,4,3,572,251,7,5,43,13,1.04,0.25,213.0,MID
,,232859,0,0,0,0,0,2,2.4,,0,Djed,0.0,504,False,,,4.5,232859.jpg,0.0,Spence,0.2,False,,a,18,6,0,0,0,0,0,0.0,0.0,Spence,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,484,185,482,185,467,185,487,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,405,110,176,120,486,184,420,168,0.0,0.0,0.0,DEF
,,487053,0,0,0,0,0,2,2.9,,0,Destiny,0.0,505,False,,,5.0,487053.jpg,2.8,Udogie,5.6,False,,a,18,6,79,0,0,0,0,0.0,15.8,Udogie,2391,2,3,5,43,0,0,0,5,1,0,8,402,534.8,357.9,279.0,117.3,28,2.42,2.36,4.78,48.70,106,37,107,21,118,9,111,22,,,,,,,0.09,0.0,0.09,0.18,1.83,1.62,282,39,392,173,170,49,71,24,1.05,0.19,158.0,DEF
,,491279,0,0,0,0,0,2,2.4,,0,Micky,0.0,506,False,,,4.5,491279.jpg,3.0,van de Ven,8.2,False,,a,18,6,81,0,0,0,0,0.0,18.0,Van de Ven,2341,3,0,5,38,0,0,0,5,0,0,10,501,561.6,56.7,85.0,70.5,27,0.61,0.33,0.94,37.56,91,31,298,107,252,85,206,61,,,,,,,0.02,0.0,0.01,0.03,1.44,1.46,459,135,230,145,147,37,50,19,1.04,0.19,180.0,DEF
,,536908,0,0,0,0,0,4,1.9,,0,Alejo,0.0,507,False,,,5.0,536908.jpg,1.4,Véliz,0.1,False,,a,18,6,11,0,0,0,0,0.0,2.2,Veliz,45,1,0,0,2,0,0,0,1,0,0,0,40,35.2,0.9,29.0,6.5,0,0.42,0.00,0.42,1.88,361,39,374,44,315,42,369,42,,,,,,,0.84,0.0,0.0,0.84,3.76,4.0,299,58,409,25,344,40,466,61,0.0,0.0,22.0,FWD
,,184254,0,0,0,0,0,1,3.6,,0,Guglielmo,0.0,508,False,,,5.0,184254.jpg,2.9,Vicario,5.3,False,,a,18,6,112,0,0,0,0,0.0,22.4,Vicario,3420,0,0,7,61,0,0,0,2,0,110,9,730,974.2,0.0,0.0,97.4,38,0.00,0.00,0.00,63.58,15,5,525,61,522,58,145,7,,,,,,,0.0,2.89,0.0,0.0,1.67,1.61,205,9,315,58,164,24,75,13,1.0,0.18,224.0,GKP
